artist_name,track_id,track_name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,popularity
Dame Dot,4XKueTVGV9rMdgCzFnRZ4i,Eat or Starve,0.0036299999999999,0.68,142728,0.6940000000000001,5.04e-06,2,0.0728,-9.864,1,0.462,120.557,5,0.38,38
Able Heart,5PCiuAXAdrJ8295pvoiA7a,Drugs,0.469,0.502,219120,0.763,0.0,9,0.111,-5.882000000000001,0,0.262,124.84,4,0.509,14
Lil Spryte,6VfvLmHZdvFEgFmSUF9bCL,Barnacle Porn,0.472,0.569,118448,0.7490000000000001,0.0,8,0.238,-6.973,0,0.409,79.616,4,0.502,40
Lytos,5rUkY9bOSyG5JJKawcp3uH,Educando Esclavos,0.68,0.6509999999999999,158353,0.911,0.0,1,0.102,-6.747000000000001,0,0.4379999999999999,118.506,5,0.885,13
Optimystical,56XsiTbYoKKFnlaezWQAM0,Away,0.125,0.623,266852,0.5820000000000001,0.00317,7,0.119,-9.235,0,0.0314,119.828,4,0.216,4
Beneath The Silence,7HlkctL4RBmW3EAtP9wkye,Hate Me,0.000118,0.44,289753,0.958,1.62e-05,8,0.392,-4.907,1,0.147,148.024,4,0.324,10
Kaydy Cain,1j39xSxyMh3NeMVvpHrFfa,Mas Que Tu,0.367,0.742,189797,0.688,0.000724,10,0.0953,-5.88,1,0.11,171.984,4,0.961,0
Shame,2rdjsDioAbhEqwzyKfRwDc,Angie,0.0073,0.5920000000000001,415255,0.667,0.272,9,0.108,-6.646,1,0.0301,120.014,4,0.118,44
Berend Hensema,4cz9CEjsVQNuJ1A4ozOqpL,Geven/Nemen,0.342,0.512,197407,0.631,0.0,11,0.1119999999999999,-9.081,0,0.389,89.243,4,0.206,1
John Mellencamp,5Ehe0M1TlcaSkc4tBeSpKX,Longest Days - Live,0.8220000000000001,0.583,240707,0.183,2.78e-06,0,0.873,-18.677,1,0.0462,90.008,3,0.177,23
Hrtbrkr/Hrtbrkn,18AixjdTesCp4wtDSAbN0P,Trust,0.654,0.659,167400,0.682,0.0,1,0.154,-11.369000000000002,0,0.2239999999999999,132.19299999999998,4,0.853,1
Lar$$en,7vz1EemUKp9ZuHBkFPGBuX,Therapy,0.3779999999999999,0.696,139516,0.8,0.0,0,0.3879999999999999,-6.187,0,0.275,151.994,4,0.757,13
Lucky Daye,3TwMU0E13ENUMxlPbR4u4d,Misunderstood,0.597,0.405,217347,0.354,0.0,10,0.0873,-9.21,1,0.0427,88.435,3,0.135,52
Tom Misch,4D5POIvEJfBH8wO80Ic4T8,Before Paris,0.711,0.7140000000000001,149811,0.373,0.0373,6,0.134,-12.269,0,0.2339999999999999,103.967,4,0.0819999999999999,54
-ness,5ZrMaaNu6FO9iwnJiZa3pR,The Fisherman (Odyssey Cut),0.5539999999999999,0.305,323962,0.444,0.0708,0,0.104,-8.545,0,0.0284,137.704,4,0.088,8
Mountain Weather,1wsshy4o12GrUi7636DZ2q,Space Storm Rider,0.91,0.238,128076,0.432,0.0,10,0.731,-21.308000000000003,1,0.0482,98.887,4,0.0656,23
Antonio Vivaldi,05J5i1rCl0UdiMeJ19o1zq,"Le Quattro Stagioni - Concerto No. 2, Op. 8 RV 315: L'Estate (Summer) I. Allegro mà non molto",0.624,0.275,317147,0.132,0.0228,11,0.301,-21.571,0,0.0446,142.118,3,0.0881,30
Smithfield,1xImV4pbturMZYHbJPJ6qD,Our World,0.0463,0.49,169467,0.7490000000000001,0.0,5,0.0957,-3.543,0,0.051,159.97799999999998,4,0.488,19
Johann Sebastian Bach,1YGbXc3fzYRLsuNEXAsy9i,"Goldberg Variations, BWV 988: Var. 6, Canone alla seconda. à 1 Clav.",0.85,0.31,78837,0.509,0.187,6,0.372,-20.088,1,0.0371,152.171,3,0.962,2
Moses Sumney,61YRabDYZZ6RKmJQh7pO5Y,Rank & File,0.5489999999999999,0.525,220933,0.875,2.0600000000000003e-05,11,0.22,-6.29,0,0.413,177.83700000000002,1,0.5529999999999999,40
Yüzyüzeyken Konuşuruz,7lj4g42o0GbvRp5EXnOLlt,Bodrum - Ufuk Kevser Remix,0.413,0.7070000000000001,254043,0.737,0.000194,0,0.0966,-6.252000000000001,1,0.0642,94.001,4,0.475,46
Ludwig van Beethoven,6xcgpE7ELdtobO0apvY6QN,"String Quartet No. 12 in E-Flat Major, Op. 127: I. Maestoso – Allegro - Live",0.916,0.273,468533,0.0727,0.352,3,0.0605,-21.31,1,0.0512,144.162,3,0.136,21
OG 3Three,6jNFPVbFqxP6kwbmoAVuoj,Hold Yo Head,0.505,0.7509999999999999,138475,0.539,2.42e-06,10,0.0796,-8.76,0,0.318,140.02200000000002,4,0.561,0
Solange,0scYtiSe1lZlQt6vqWlcZC,We Deal With the Freak'n (intermission),0.725,0.447,31667,0.7,0.0,10,0.157,-8.982000000000001,1,0.303,62.92,4,0.545,63
Ozuna,48zFZh27QU5qsrBjn4C2FA,Vaina Loca,0.315,0.754,176133,0.805,0.0,6,0.203,-4.249,1,0.0752,93.983,4,0.555,87
Mojave Nomads,2xruJwAhfIFYVxiUNgfJkj,Creature Double Feature,0.00164,0.5589999999999999,307068,0.8690000000000001,0.000132,1,0.113,-3.342,1,0.0441,119.989,4,0.57,23
Rodolfo Lopez y Sus Teclados,6Yewa6fVHQMfkOHWPJnjUJ,Amigo,0.452,0.645,227173,0.784,0.0,7,0.259,-3.523,1,0.2689999999999999,180.252,3,0.941,12
Rucka Rucka Ali,195TsTmDvnRZ7aLeFymr0w,Eat a D,0.429,0.736,164421,0.7120000000000001,0.0,10,0.0873,-6.71,1,0.351,153.506,4,0.589,32
Jess Glynne,1ymEwygMMg5JwVAnh3C7yY,Thursday (feat. H.E.R.),0.316,0.7709999999999999,216297,0.575,0.0,2,0.0849,-4.128,1,0.0513,111.93,4,0.419,68
YURI (Girls’ Generation),7HaqouVsOwbcaiMzplfkz1,Always Find You - Korean Version,0.484,0.5820000000000001,218049,0.8340000000000001,0.000489,5,0.14,-3.804,1,0.0483,164.079,4,0.474,30
Career The Brain,7psYLDKKinaxBIzkB9BMyL,DopeMan,0.0189,0.8029999999999999,152868,0.654,0.000187,9,0.237,-4.556,1,0.2689999999999999,146.092,4,0.58,17
Cellars,5XoVeB9U2MMrtSQSgujnBr,Never Too Much,0.0291,0.747,258500,0.564,0.0152,7,0.0864,-8.392000000000001,1,0.0467,112.053,4,0.3979999999999999,12
Dinker kalvala,5ZJAeQxDNPuuLNbolSOInL,Shruthini Chusa,0.733,0.497,260808,0.282,0.000183,6,0.106,-14.807,1,0.0492,149.886,4,0.4,0
Yung Titan,6dLG3CQWDxj2S3xglVJshd,UP,0.177,0.596,203058,0.6559999999999999,0.0,5,0.273,-7.481,0,0.4539999999999999,134.933,4,0.659,8
Ashtin Larold,7KVgGvZtGMK9MmuMHNUAYA,Frozen,0.418,0.691,151128,0.639,3.71e-06,6,0.0898,-9.063,0,0.0467,107.985,4,0.111,18
Neil Gang,6RlewgIwOjZSfVuh564rIy,"Love Money (feat. Boss Baka, Dlow & Stunt Taylor)",0.00924,0.7140000000000001,247707,0.594,0.0,1,0.0851,-6.895,1,0.0727,155.977,4,0.513,20
Eckhardt And The House,0pnT2H2ReoYmKHyxMbp1ae,If You Cannot Talk,0.0318,0.728,203210,0.88,0.00224,5,0.0462,-5.841,0,0.0349,109.017,4,0.939,25
Current Swell,7idEE2WsRwY6cIn2LWCPyx,When to Talk and When to Listen - Alternate Version,0.0185,0.482,168586,0.9,0.0,2,0.452,-3.5660000000000003,1,0.0699,157.914,4,0.514,28
Solarstone,1MQio3srmAmDC0c32Xh56A,Choosing His Angels - Club Mix,0.000647,0.489,236332,0.802,8.379999999999999e-05,9,0.103,-6.473,1,0.0568,136.023,4,0.139,19
Öster,7BLVkkZUEPzks5tJF8Azaw,Sax on the Beach,0.413,0.536,114000,0.455,0.178,5,0.0993,-9.919,0,0.2189999999999999,164.11700000000002,4,0.6509999999999999,37
Jorma Kaukonen,22PdtqQL24CpeKHPznJKxF,Stage Banter - Set 2 - Live,0.927,0.503,135110,0.198,0.0,4,0.848,-28.521,0,0.921,74.685,4,0.472,0
Leeroy,2VOWwNPfOfSLHjgO4Upy9z,The Roamer,0.175,0.5920000000000001,326949,0.6890000000000001,2.9100000000000003e-05,2,0.0615,-6.718999999999999,1,0.0263,138.039,4,0.141,0
Brad Paisley,701uTq17mUIhfEQZVvY0B8,Bucked Off,0.00774,0.569,253218,0.878,0.0,4,0.368,-5.234,1,0.0385,116.983,4,0.527,62
Sam Lewis,2tlPhVYYQVegF5CxOG8r68,The Only One,0.629,0.556,245307,0.535,0.2319999999999999,7,0.331,-8.705,1,0.0346,125.584,4,0.361,10
Rio Dela Duna,3kv0b6wrjFHmDTnH9NSpch,"Eso Es - DJ Wady, Dvit Bousa Extended Mix",0.0115,0.918,398049,0.757,0.467,9,0.0768,-8.914,1,0.128,123.013,4,0.5539999999999999,29
Mikey,7e4DMwO0auYZK4yWwM5j8j,Welt,0.611,0.703,236521,0.3289999999999999,0.0969,11,0.106,-11.925999999999998,1,0.0761,114.155,4,0.242,30
Duki,4DNzemGNnckcJSr8DVk8Uj,No Me Llores,0.665,0.5379999999999999,191846,0.6759999999999999,7.98e-06,11,0.135,-8.846,0,0.038,82.522,3,0.158,69
Iration,5YnjvnMoLpMhiEgyPlBR3n,Fly with Me,0.0782,0.757,253827,0.6659999999999999,0.0001139999999999,7,0.0698,-5.858,0,0.0291,136.035,4,0.586,46
Upchurch,2e2umZ5ho6eU0jXgdDR1r4,Who,0.0934,0.853,168797,0.79,0.0,2,0.4,-9.392,1,0.247,117.038,4,0.593,53
Fawn Doran,4b6NYJ1l4HI0dJATQuwcr3,Cold Bomb,0.377,0.922,293773,0.632,0.0004969999999999,11,0.125,-11.769,0,0.0834,128.014,4,0.746,0
Bumpin Uglies,49sLiyg8IcSEmtucGbSVdO,All in Stride,0.00469,0.705,248253,0.8240000000000001,4.91e-06,1,0.128,-4.58,0,0.1,76.01,4,0.85,45
Awoltalk,7rNyTs9CMq2nH4wfQjsODD,Lost In You,0.0141,0.67,182313,0.8320000000000001,0.147,6,0.606,-3.621,0,0.0847,152.001,4,0.293,0
Orjan Nilsen,6SEsoUDF7C2dLzvdtd03HY,Million Miles Away (ASOT 858),0.0139999999999999,0.411,152982,0.659,2.02e-05,5,0.774,-11.082,1,0.0493,129.828,4,0.204,29
Mista Pimpin,064J0u9gM9YmMR5AlLYif8,Dubai Drip (Remix),0.00558,0.964,72203,0.715,0.0,10,0.114,-4.14,0,0.23,107.001,4,0.472,13
Eduardo Costa,3njNGrGWFj5uLUVhZvoHcy,Pra Sempre,0.809,0.517,231997,0.569,0.0,2,0.35,-4.293,1,0.0271,139.93,4,0.418,32
BandGeeks,2BWzMqjtRVH9N4NuHqKMk1,Draw 4,0.162,0.7709999999999999,65123,0.449,0.0361,0,0.178,-10.47,1,0.0695,107.055,4,0.531,12
Emily Blunt,6BK8BcFxMFr3JVUaAOZsYC,The Place Where Lost Things Go,0.96,0.246,223893,0.0655,1.3800000000000002e-05,9,0.093,-19.549,1,0.0456,65.13600000000001,4,0.191,65
Jamie Lane,3RuB0r1F9wCEsXGc5ZsMSG,Sink,0.00654,0.7340000000000001,218788,0.672,0.00377,8,0.0827,-5.9110000000000005,0,0.259,80.0,3,0.569,32
wimp,03KzROrj8j9ldcKLeoiC0m,Tennis,0.00618,0.716,168000,0.561,0.0,9,0.135,-8.003,1,0.0596,130.007,4,0.3779999999999999,16
Armin van Buuren,3mSCCTml6d0kXWhXhabDuG,A State Of Trance (ASOT 900 - Part 3) - Outro,0.00655,0.358,33560,0.68,0.0,4,0.295,-11.573,0,0.196,135.287,3,0.206,23
Jordan Mackampa,7xR1gZq5qbvcdI3t1c2XA9,Walk on the Wild Side,0.785,0.489,305093,0.214,0.000729,0,0.123,-13.164,1,0.0456,85.046,4,0.341,56
Tyler Lyle,4OU91bX3BMPZxjaZRyOIhn,Tecumseh's Comet,0.675,0.591,207644,0.486,1.1e-05,8,0.218,-6.994,1,0.0291,82.495,4,0.5,11
Natasha Barnes,4Qks6J60NTVMz8K4qReQdo,You Don't Mean It,0.00337,0.58,219093,0.97,0.0175,10,0.0963,-4.203,0,0.282,157.94,4,0.3329999999999999,9
Jesús Ojeda y Sus Parientes,6gYzb9I4nUmoX63xNt78Oz,Paso A Paso - En Vivo,0.64,0.469,150413,0.507,0.0,1,0.0766,-6.448,1,0.0735,180.203,3,0.867,31
Josh Sallee,5dobPNW2LQy5PSyN90a1ZA,Think,0.0527,0.4479999999999999,191143,0.8190000000000001,5.43e-06,2,0.684,-5.477,0,0.175,137.726,4,0.26,7
White Noise for Deeper Sleep,1U9mLLHFEpYGIyj6Z4IqWN,Fan Deluxe,0.083,0.0,214788,2.03e-05,0.171,1,0.114,-26.549,1,0.0,0.0,0,0.0,0
Byou,7eVb9VOmWx4LuRxnagv52t,Cheetah,0.0766,0.899,160209,0.4039999999999999,1.36e-05,8,0.0981,-11.365,1,0.406,145.056,4,0.155,3
eli.,0K4ICwjtQnSjk3mCvc7R6J,Girls Like U,0.8590000000000001,0.757,160000,0.231,0.0,9,0.879,-9.407,1,0.0296,144.034,4,0.687,0
Adey,6WJjHD4MaW2CmocDX9xs2Z,Slender,0.244,0.725,196174,0.439,0.00337,8,0.107,-7.756,1,0.193,100.336,4,0.682,8
Iamsu!,2ptqYDgZNHPu2HBbmV87NA,Black Friday,0.135,0.7859999999999999,169300,0.7509999999999999,0.0,10,0.0767,-6.117000000000001,0,0.344,161.94299999999998,4,0.715,15
Queen,0xqaviScnf68cFZf0caB4V,Crazy Little Thing Called Love - 2011 Remaster,0.6729999999999999,0.626,163342,0.762,2.1e-06,7,0.325,-6.846,1,0.0432,76.793,4,0.7659999999999999,61
BONES,2zWJ4HlR5Sr5tHpAT9qxOy,TellMeSomethingIDontKnow (feat. Andy Hull),0.1009999999999999,0.5710000000000001,188688,0.418,0.002,0,0.133,-9.189,1,0.0379,112.01,4,0.102,43
Austin Green,4YjbWj3MULuiF4vaAq21DC,Leslie Ann,0.637,0.821,121100,0.365,0.015,0,0.206,-11.916,0,0.352,133.903,4,0.396,37
Arvo Pärt,0BYRoMmBnczcHdhOwHqyAq,"Symphony No. 4 ""Los Angeles"": 3. Insistentemente. Con intimo sentimento Coda. Deciso",0.618,0.241,488707,0.0165,0.267,9,0.0694,-25.42,0,0.035,95.003,4,0.0354,16
Phoenix,6bPKYWSqKTjWRSrD6MDLPw,Fior Di Latte - A. G. Cook Remix,0.0762,0.6,320150,0.597,9.78e-05,10,0.113,-6.858,1,0.134,129.83,4,0.541,8
StoneBridge,3QuoES16r0kfiewaKeYYnJ,Take Me Away - StoneBridge & Damien Hall 2018 Mix,0.0004379999999999,0.657,175238,0.758,0.0192,6,0.326,-5.382000000000001,1,0.0274,126.01,4,0.556,28
Sam Levin,0hbZ1dBv7zPIL6oVkwHGMN,Common Sense,0.519,0.54,234000,0.644,5.03e-06,4,0.306,-7.392,1,0.306,200.069,4,0.773,10
PaperMakingBoys,0xARql2fhuqExqL4kydMbd,Loyal She A Keeper,0.00365,0.977,96078,0.288,0.0,6,0.45,-17.324,0,0.954,129.997,3,0.964,0
Friendly Fires,2HSg1bU4ZmlVbhyYZ8YdyE,Love Like Waves,0.0133,0.647,270507,0.86,0.00016,11,0.136,-5.765,1,0.0433,117.97,4,0.785,57
Thirdstory,7urcCRdmnA8rPrluhyXAld,I’m Coming ‘Round,0.797,0.205,275480,0.285,8.379999999999999e-05,1,0.111,-8.442,1,0.0343,84.03399999999999,5,0.0391,43
Diskord,7DCH2udUbjDtqL5GCXcrE5,Want U - Duke & Jones Remix,0.0554,0.716,200000,0.4629999999999999,0.192,9,0.1639999999999999,-6.319,0,0.149,149.953,4,0.75,14
HoneyComeBear,7tqJkjsLklnVyJM6wDYdoT,See You - またね,0.226,0.5820000000000001,275737,0.664,0.0328,7,0.151,-7.278,1,0.0478,160.026,4,0.5329999999999999,37
The Palmer Squares,4coVGA1LL8pJahhE8zGo7s,Christmas in Your Bingus,0.3829999999999999,0.7390000000000001,156619,0.777,0.0,10,0.265,-5.353,0,0.43,83.73100000000001,4,0.753,10
Armin van Buuren,1oLrQMoW1fqe22ko3ngOrG,"A State Of Trance (ASOT 888) - Track Recap, Pt. 5",0.0217,0.506,31200,0.784,0.0,7,0.667,-10.890999999999998,1,0.246,52.391000000000005,3,0.8240000000000001,9
Los Buitres De Culiacan Sinaloa,3biyOuE0uwg0OT8pNU63U1,Sigue la Parranda,0.391,0.632,136920,0.925,2.7e-05,10,0.111,-3.404,1,0.073,164.66400000000002,3,0.918,37
Johann Sebastian Bach,0bNBQY5npfxLReBeyxioin,アルマンド(J.S.バッハ:パルティータ 第2番 二短調 BWV1004),0.994,0.3429999999999999,260280,0.0388,0.00857,5,0.0817,-21.644,1,0.0665,75.077,4,0.8959999999999999,2
Samson Oxmoor,42dRzi6XRFRmOL325nPi0X,The Mischievous Dog,0.151,0.7040000000000001,65334,0.0397,0.0,5,0.162,-39.116,1,0.774,63.078,4,0.297,2
The Band CAMINO,2KPBSnz8n5lXYXkLauQXa9,Know Me,0.0104,0.546,226513,0.6459999999999999,1.15e-06,9,0.144,-5.564,1,0.0411,126.827,4,0.239,59
Charlotte Lawrence,3Lnvkv7p8QMXujwuhZhxik,I Bet,0.1939999999999999,0.401,190279,0.461,0.0,5,0.124,-5.652,0,0.208,166.954,4,0.33,54
Emmey Gramz,3EwHwxzXGghcsOSyEbnDef,Signs,0.0306,0.636,186044,0.902,0.0,0,0.3339999999999999,-5.745,1,0.152,89.999,4,0.777,33
OBEY,7j0hAAa3YlDWFF1tjjg23W,Banana,0.327,0.716,177625,0.79,0.0,6,0.0841,-7.992000000000001,0,0.0408,99.996,4,0.5529999999999999,13
Cyclo,6sUDgwacqCuzpdaXioVvRb,Por Todo,0.696,0.584,195083,0.66,0.0001699999999999,6,0.115,-8.232999999999999,1,0.104,175.96200000000002,4,0.357,39
Sech,76EhSqdHPDS5jROyvVOxBp,Tu Pollo (feat. Justin Quiles & Dimelo Flow),0.259,0.467,184477,0.862,0.0,7,0.257,-2.852,1,0.238,97.388,4,0.789,38
The Breeders,1829DpuA3TWCoWEQmzizn7,Archangel's Thunderbird,0.0019,0.477,205467,0.8170000000000001,0.0218,10,0.26,-7.721,0,0.0365,114.238,4,0.726,31
The Beths,2KMKj43D4tL6e6hQFCojsk,Idea/Intent,0.0567,0.204,160080,0.826,7.699999999999999e-06,0,0.114,-6.916,1,0.0623,183.217,4,0.434,38
The Undercover Dream Lovers,7DOl2WQetHe4l1KmQ8ZvNf,Been Here Before,0.151,0.5760000000000001,126373,0.836,0.0258,6,0.0546,-9.208,1,0.0538,159.95600000000002,4,0.72,33
Damas Gratis,3trowLiYwwOoiwapLISNyk,No Te Creas Tan Importante - En Vivo,0.2019999999999999,0.302,239760,0.758,0.0,5,0.8809999999999999,-5.273,1,0.0424,174.704,4,0.669,70
PLK,4RMGxofVf3Yaq27A4AGdr4,Mentalité,0.36,0.674,173920,0.425,0.0,5,0.0822,-13.205,1,0.3829999999999999,113.975,4,0.2189999999999999,42
Jesús Ojeda y Sus Parientes,7K4ccLUIl5P3rVhMnJrwCG,Mi Linda Esposa - En Vivo,0.792,0.381,260493,0.367,0.0,4,0.0884,-9.121,1,0.0369,182.792,4,0.561,33
Duke Dumont,1kA5tVwsSGzwmbheGAnQB1,Inhale - TCTS Remix,0.00175,0.7759999999999999,229021,0.904,0.4629999999999999,6,0.0886,-6.141,1,0.0458,123.994,4,0.901,36
Dean Lewis,7H2awXEOR9OkThLt6GCMtM,Time To Go,0.434,0.482,190347,0.645,0.0,8,0.0996,-7.959,0,0.0556,104.854,4,0.457,65
Lonny X,6TOIoyI3nhcKPN2iIY1f7F,Believe It - prod. Gravez,1.7800000000000002e-05,0.561,174800,0.81,0.2339999999999999,0,0.342,-5.462999999999999,1,0.0287,157.108,4,0.193,28
El Alfa,2Kv260HhGMRlEMbyimzNzP,Ruleta (feat. Yomel),0.249,0.877,242228,0.938,0.162,1,0.217,-2.57,1,0.122,122.072,4,0.7390000000000001,2
Big Wild,2fk60nscnf7sDLcXxjDwUm,No Words,0.0791,0.6709999999999999,215510,0.5920000000000001,0.000405,2,0.0982,-6.648,1,0.0269,97.98,4,0.3879999999999999,53
Rain Sound Studio,4jiOKRk3CuiSlZCvW3SulW,Rain Sounds - Zen,0.564,0.203,142096,1.0,0.304,11,0.878,-26.215,0,0.036,95.154,3,1e-05,21
MOLDY,6U5KCRgekYrauvPmrA1hBd,Room,0.193,0.76,161960,0.902,0.0,1,0.352,-5.086,1,0.3,123.034,4,0.594,8
Rodrigo Tapari,2uwCKmx7t53uLl2kLaFV6h,Y para Qué Sufrir,0.22,0.536,202702,0.7809999999999999,0.0,7,0.293,-2.514,1,0.0432,88.024,4,0.667,50
Cheat Codes,0LZBxJOLsPyaJlWNEnIpmO,Feels Great (feat. Fetty Wap & CVBZ) - Anki Remix,0.1369999999999999,0.509,225600,0.91,1.61e-06,0,0.0487,-1.741,1,0.0682,99.995,4,0.273,45
Underoath,5N7bNQxsnCBsHsYqyiKVO4,ihateit,0.000502,0.532,207733,0.845,0.134,5,0.128,-4.922,1,0.0292,92.506,4,0.261,58
Arrol Corelli,6rI3Zbr0njRceEY8AcaJxi,Farce,0.502,0.746,51000,0.497,0.0,11,0.0999,-9.429,0,0.298,131.304,4,0.708,0
Alex M.O.R.P.H.,1RcfNJNMB2wmXPa1Qz0uWI,Running For Peace (ASOT 883) [Trending Track] - Club Mix,8.98e-05,0.238,281500,0.679,0.0233,8,0.13,-12.015999999999998,1,0.0743,135.898,4,0.0385,17
Above & Beyond,5otYBcAmhCJDsDOjfci4c1,Long Way From Home (Record Of The Week) [ABGT308],0.00605,0.6659999999999999,260156,0.805,0.449,0,0.363,-9.352,0,0.1369999999999999,128.009,4,0.275,16
Nothing but You,7wsgpcZ7DyaKIxBBi0dBKC,Don’t Let Go,0.444,0.611,156238,0.344,0.0,1,0.102,-8.622,1,0.0252,84.73200000000001,3,0.449,0
Vera Blue,2jUPdvBiWWhDeAbLGaRugm,Lady Powers,0.28,0.762,192413,0.511,0.158,8,0.0832,-9.622,0,0.235,111.977,4,0.8909999999999999,23
Logic,0D5CXSUx8GOCHSY8KWgi9h,Yuck,0.1939999999999999,0.631,173693,0.805,0.0,11,0.132,-5.401,0,0.369,155.864,4,0.674,65
The Mystos,0pG9b56FGtFYzLxjOXBOe6,Air,0.0557,0.462,304027,0.562,0.00445,11,0.0708,-9.063,0,0.0309,143.34,4,0.231,1
The Playtime Allstars,4Ic11ha6Kn90Mqkx0NogtE,Incy Wincy Spider,0.924,0.5660000000000001,95930,0.46,0.0,11,0.179,-5.251,1,0.0339,81.98,4,0.442,1
Miguel Y Miguel,5AXun1HwdUX3n0MDVEomz5,Dinero Maldito (Maldita Mi Suerte),0.674,0.718,162075,0.451,0.0,7,0.0809,-9.738,1,0.0352,87.029,3,0.8190000000000001,21
Chedum,7AiZKdLVnl9ksE2wzbLUkP,Her,0.639,0.635,192052,0.466,0.0,9,0.111,-13.451,0,0.423,179.88,5,0.291,0
Johann Sebastian Bach,1T8aZYIAqQYTjaWvT7lyNZ,"St. John Passion, BWV 245, Pt. 2: No. 23g, Da überantwortete er ihn",0.923,0.3429999999999999,52572,0.113,0.0,1,0.165,-22.77,1,0.0455,92.596,5,0.25,16
Jaycreux,2IzXdQXla7qNY68FQVnMz6,Run Dry,0.423,0.906,197463,0.779,3.29e-06,8,0.0525,-3.855,1,0.153,104.041,4,0.625,12
Kiana Ledé,0mYNxaedZsptTWmaqy2PoB,Big Spender (feat. Prince Charlez),0.128,0.5870000000000001,195173,0.7390000000000001,0.000386,1,0.3879999999999999,-5.41,0,0.254,78.796,4,0.865,64
Hawk Nelson,3lrhCEkvl9LSYntBY2efM4,Close,0.139,0.51,222333,0.715,0.0,2,0.0939,-5.156000000000001,1,0.0352,155.86700000000002,4,0.61,23
Father John Misty,4NZKrRtmwLUAI4jw8NYACR,We're Only People (And There's Not Much Anyone Can Do About That),0.507,0.5579999999999999,302099,0.525,0.000169,0,0.0999,-6.992999999999999,1,0.0292,122.546,4,0.384,44
Star Cast,3iDWxyf69HJ1xlYbNsmouX,Don't You Look At Me - From “Star” Season 3,0.7559999999999999,0.674,153787,0.37,0.0,1,0.155,-5.968999999999999,1,0.0632,83.28299999999999,4,0.282,46
Quinn XCII,7unqjFhQj0yzN8PxTdraKj,60 Seconds,0.107,0.79,183080,0.6609999999999999,0.0,11,0.14,-5.355,1,0.0536,144.966,4,0.674,47
Jesse Slack,5cVNZ1lP5RwJ2VJFOl54Yz,What's Best for You,0.53,0.6729999999999999,199677,0.515,0.0,5,0.113,-7.235,1,0.03,119.969,4,0.242,10
J.K. The Reaper,0hDW63LQuVCUgxO8DhED5B,Summit Ave,0.000417,0.5820000000000001,206769,0.7929999999999999,0.00491,1,0.62,-5.394,1,0.0613,129.915,4,0.139,17
Tapeshvar Kalia,4wJB7Bae9Sc6NYD2Vqa6ld,Zabt E Dil,0.603,0.3829999999999999,312958,0.3979999999999999,0.0,9,0.0958,-10.927,1,0.0376,133.037,4,0.209,0
Da Real Gee Money,2as0WGtE4i1ikAlqOJlmVr,Push Yo Shit Back,0.0328,0.722,183375,0.515,0.0,1,0.155,-5.276,1,0.166,160.023,4,0.134,28
Shoddy Boi,37lJWeMEw1AMa2RENLVdN5,The Paper,0.0533,0.619,182857,0.655,0.0,2,0.123,-7.617000000000001,0,0.357,83.979,4,0.7909999999999999,8
Diamond Platnumz,02RKkFiHewXdDgpkdDLx68,Amanda,0.14,0.8909999999999999,199547,0.727,1.76e-05,1,0.142,-4.941,0,0.231,122.973,4,0.906,33
Uzuhan,5HUpq8NFbgS9DTRI08bge3,Uzuhan,0.0967,0.857,203944,0.7120000000000001,0.0659,4,0.124,-7.119,0,0.142,139.062,4,0.288,0
Lennybri,5a8iavzdbGtQ4b2wfwFxNn,Since Then,0.131,0.821,142560,0.7090000000000001,0.0,1,0.347,-6.224,1,0.123,125.142,3,0.32,7
Emile Danero,1SoZwhOjKVDeR0isVGGwhP,Off the Chain,0.0098599999999999,0.382,238693,0.645,0.0,0,0.0877,-12.937,1,0.5770000000000001,216.009,4,0.449,0
Luimy Rodriguez,1Kz7rCYJPt5kwHHMntoZQk,Por Ser Pobre,0.1889999999999999,0.7390000000000001,189662,0.705,1.62e-05,0,0.1159999999999999,-3.94,1,0.0307,134.922,4,0.8690000000000001,36
David Francisco,1wpVH64IdeKRPkkBfhTmkM,January Love,0.608,0.723,225307,0.504,2.24e-06,2,0.125,-5.816,1,0.0324,128.882,4,0.491,0
Grupo Codiciado,5Bwiig4V96mXZXGO8cSbQ8,El Señor De Los Gallos,0.295,0.557,210005,0.687,3.81e-05,6,0.47,-7.787000000000001,0,0.154,85.42,3,0.7509999999999999,53
Lar$$en,3eBiixWWuQhlJjRhrjasoe,Pdt,0.0996,0.725,154540,0.614,8.91e-06,2,0.0858,-7.53,1,0.3829999999999999,75.07,4,0.25,11
Bodega Bamz,6SG1zlnWlgKwCc7RWrmsSb,Praying,0.134,0.355,239603,0.8440000000000001,0.0,8,0.196,-5.172999999999999,0,0.0747,137.018,4,0.363,16
Jagadeesh,0xCAX35MDtlKucDBbCpose,We Love You Money,0.494,0.7929999999999999,248252,0.843,4.74e-05,0,0.105,-8.145,1,0.0731,120.031,4,0.723,1
Willie Nelson,4AKnTwhpuchxAfqOfbVTxQ,Me and You,0.216,0.526,169267,0.6709999999999999,0.00159,4,0.132,-10.334,1,0.106,189.878,4,0.8640000000000001,3
